source,subject_id,t_start,t_end
wesad,S3,2017-05-24 12:30:58+00:00,2017-05-24 12:31:58+00:00
wesad,S3,2017-05-24 12:31:28+00:00,2017-05-24 12:32:28+00:00
wesad,S3,2017-05-24 12:31:58+00:00,2017-05-24 12:32:58+00:00
wesad,S3,2017-05-24 12:32:28+00:00,2017-05-24 12:33:28+00:00
wesad,S3,2017-05-24 12:32:58+00:00,2017-05-24 12:33:58+00:00
wesad,S3,2017-05-24 12:33:28+00:00,2017-05-24 12:34:28+00:00
wesad,S3,2017-05-24 12:33:58+00:00,2017-05-24 12:34:58+00:00
wesad,S3,2017-05-24 12:34:28+00:00,2017-05-24 12:35:28+00:00
wesad,S3,2017-05-24 12:34:58+00:00,2017-05-24 12:35:58+00:00
wesad,S3,2017-05-24 12:35:28+00:00,2017-05-24 12:36:28+00:00
wesad,S3,2017-05-24 12:35:58+00:00,2017-05-24 12:36:58+00:00
wesad,S3,2017-05-24 12:36:28+00:00,2017-05-24 12:37:28+00:00
wesad,S3,2017-05-24 12:36:58+00:00,2017-05-24 12:37:58+00:00
wesad,S3,2017-05-24 12:37:28+00:00,2017-05-24 12:38:28+00:00
wesad,S3,2017-05-24 12:37:58+00:00,2017-05-24 12:38:58+00:00
wesad,S3,2017-05-24 12:38:28+00:00,2017-05-24 12:39:28+00:00
wesad,S3,2017-05-24 12:38:58+00:00,2017-05-24 12:39:58+00:00
wesad,S3,2017-05-24 12:39:28+00:00,2017-05-24 12:40:28+00:00
wesad,S3,2017-05-24 12:39:58+00:00,2017-05-24 12:40:58+00:00
wesad,S3,2017-05-24 12:40:28+00:00,2017-05-24 12:41:28+00:00
wesad,S3,2017-05-24 12:40:58+00:00,2017-05-24 12:41:58+00:00
wesad,S3,2017-05-24 12:41:28+00:00,2017-05-24 12:42:28+00:00
wesad,S3,2017-05-24 12:41:58+00:00,2017-05-24 12:42:58+00:00
wesad,S3,2017-05-24 12:42:28+00:00,2017-05-24 12:43:28+00:00
wesad,S3,2017-05-24 12:42:58+00:00,2017-05-24 12:43:58+00:00
wesad,S3,2017-05-24 12:43:28+00:00,2017-05-24 12:44:28+00:00
wesad,S3,2017-05-24 12:43:58+00:00,2017-05-24 12:44:58+00:00
wesad,S3,2017-05-24 12:44:28+00:00,2017-05-24 12:45:28+00:00
wesad,S3,2017-05-24 12:44:58+00:00,2017-05-24 12:45:58+00:00
wesad,S3,2017-05-24 12:45:28+00:00,2017-05-24 12:46:28+00:00
wesad,S3,2017-05-24 12:45:58+00:00,2017-05-24 12:46:58+00:00
wesad,S3,2017-05-24 12:46:28+00:00,2017-05-24 12:47:28+00:00
wesad,S3,2017-05-24 12:46:58+00:00,2017-05-24 12:47:58+00:00
wesad,S3,2017-05-24 12:47:28+00:00,2017-05-24 12:48:28+00:00
wesad,S3,2017-05-24 12:47:58+00:00,2017-05-24 12:48:58+00:00
wesad,S3,2017-05-24 12:48:28+00:00,2017-05-24 12:49:28+00:00
wesad,S3,2017-05-24 12:48:58+00:00,2017-05-24 12:49:58+00:00
wesad,S3,2017-05-24 12:49:28+00:00,2017-05-24 12:50:28+00:00
wesad,S3,2017-05-24 12:49:58+00:00,2017-05-24 12:50:58+00:00
wesad,S3,2017-05-24 12:50:28+00:00,2017-05-24 12:51:28+00:00
wesad,S3,2017-05-24 12:50:58+00:00,2017-05-24 12:51:58+00:00
wesad,S3,2017-05-24 12:51:28+00:00,2017-05-24 12:52:28+00:00
wesad,S3,2017-05-24 12:51:58+00:00,2017-05-24 12:52:58+00:00
wesad,S3,2017-05-24 12:52:28+00:00,2017-05-24 12:53:28+00:00
wesad,S3,2017-05-24 12:52:58+00:00,2017-05-24 12:53:58+00:00
wesad,S3,2017-05-24 12:53:28+00:00,2017-05-24 12:54:28+00:00
wesad,S3,2017-05-24 12:53:58+00:00,2017-05-24 12:54:58+00:00
wesad,S3,2017-05-24 12:54:28+00:00,2017-05-24 12:55:28+00:00
wesad,S3,2017-05-24 12:54:58+00:00,2017-05-24 12:55:58+00:00
wesad,S3,2017-05-24 12:55:28+00:00,2017-05-24 12:56:28+00:00
wesad,S3,2017-05-24 12:55:58+00:00,2017-05-24 12:56:58+00:00
wesad,S3,2017-05-24 12:56:28+00:00,2017-05-24 12:57:28+00:00
wesad,S3,2017-05-24 12:56:58+00:00,2017-05-24 12:57:58+00:00
wesad,S3,2017-05-24 12:57:28+00:00,2017-05-24 12:58:28+00:00
wesad,S3,2017-05-24 12:57:58+00:00,2017-05-24 12:58:58+00:00
wesad,S3,2017-05-24 12:58:28+00:00,2017-05-24 12:59:28+00:00
wesad,S3,2017-05-24 12:58:58+00:00,2017-05-24 12:59:58+00:00
wesad,S3,2017-05-24 12:59:28+00:00,2017-05-24 13:00:28+00:00
wesad,S3,2017-05-24 12:59:58+00:00,2017-05-24 13:00:58+00:00
wesad,S3,2017-05-24 13:00:28+00:00,2017-05-24 13:01:28+00:00
wesad,S3,2017-05-24 13:00:58+00:00,2017-05-24 13:01:58+00:00
wesad,S3,2017-05-24 13:01:28+00:00,2017-05-24 13:02:28+00:00
wesad,S3,2017-05-24 13:01:58+00:00,2017-05-24 13:02:58+00:00
wesad,S3,2017-05-24 13:02:28+00:00,2017-05-24 13:03:28+00:00
wesad,S3,2017-05-24 13:02:58+00:00,2017-05-24 13:03:58+00:00
wesad,S3,2017-05-24 13:03:28+00:00,2017-05-24 13:04:28+00:00
wesad,S3,2017-05-24 13:03:58+00:00,2017-05-24 13:04:58+00:00
wesad,S3,2017-05-24 13:04:28+00:00,2017-05-24 13:05:28+00:00
wesad,S3,2017-05-24 13:04:58+00:00,2017-05-24 13:05:58+00:00
wesad,S3,2017-05-24 13:05:28+00:00,2017-05-24 13:06:28+00:00
wesad,S3,2017-05-24 13:05:58+00:00,2017-05-24 13:06:58+00:00
wesad,S3,2017-05-24 13:06:28+00:00,2017-05-24 13:07:28+00:00
wesad,S3,2017-05-24 13:06:58+00:00,2017-05-24 13:07:58+00:00
wesad,S3,2017-05-24 13:07:28+00:00,2017-05-24 13:08:28+00:00
wesad,S3,2017-05-24 13:07:58+00:00,2017-05-24 13:08:58+00:00
wesad,S3,2017-05-24 13:08:28+00:00,2017-05-24 13:09:28+00:00
wesad,S3,2017-05-24 13:08:58+00:00,2017-05-24 13:09:58+00:00
wesad,S3,2017-05-24 13:09:28+00:00,2017-05-24 13:10:28+00:00
wesad,S3,2017-05-24 13:09:58+00:00,2017-05-24 13:10:58+00:00
wesad,S3,2017-05-24 13:10:28+00:00,2017-05-24 13:11:28+00:00
wesad,S3,2017-05-24 13:10:58+00:00,2017-05-24 13:11:58+00:00
wesad,S3,2017-05-24 13:11:28+00:00,2017-05-24 13:12:28+00:00
wesad,S3,2017-05-24 13:11:58+00:00,2017-05-24 13:12:58+00:00
wesad,S3,2017-05-24 13:12:28+00:00,2017-05-24 13:13:28+00:00
wesad,S3,2017-05-24 13:12:58+00:00,2017-05-24 13:13:58+00:00
wesad,S3,2017-05-24 13:13:28+00:00,2017-05-24 13:14:28+00:00
wesad,S3,2017-05-24 13:13:58+00:00,2017-05-24 13:14:58+00:00
wesad,S3,2017-05-24 13:14:28+00:00,2017-05-24 13:15:28+00:00
wesad,S3,2017-05-24 13:14:58+00:00,2017-05-24 13:15:58+00:00
wesad,S3,2017-05-24 13:15:28+00:00,2017-05-24 13:16:28+00:00
wesad,S3,2017-05-24 13:15:58+00:00,2017-05-24 13:16:58+00:00
wesad,S3,2017-05-24 13:16:28+00:00,2017-05-24 13:17:28+00:00
wesad,S4,2017-06-13 08:33:50+00:00,2017-06-13 08:34:50+00:00
wesad,S4,2017-06-13 08:34:20+00:00,2017-06-13 08:35:20+00:00
wesad,S4,2017-06-13 08:34:50+00:00,2017-06-13 08:35:50+00:00
wesad,S4,2017-06-13 08:35:20+00:00,2017-06-13 08:36:20+00:00
wesad,S4,2017-06-13 08:35:50+00:00,2017-06-13 08:36:50+00:00
wesad,S4,2017-06-13 08:36:20+00:00,2017-06-13 08:37:20+00:00
wesad,S4,2017-06-13 08:36:50+00:00,2017-06-13 08:37:50+00:00
wesad,S4,2017-06-13 08:37:20+00:00,2017-06-13 08:38:20+00:00
wesad,S4,2017-06-13 08:37:50+00:00,2017-06-13 08:38:50+00:00
wesad,S4,2017-06-13 08:38:20+00:00,2017-06-13 08:39:20+00:00
wesad,S4,2017-06-13 08:38:50+00:00,2017-06-13 08:39:50+00:00
wesad,S4,2017-06-13 08:39:20+00:00,2017-06-13 08:40:20+00:00
wesad,S4,2017-06-13 08:39:50+00:00,2017-06-13 08:40:50+00:00
wesad,S4,2017-06-13 08:40:20+00:00,2017-06-13 08:41:20+00:00
wesad,S4,2017-06-13 08:40:50+00:00,2017-06-13 08:41:50+00:00
wesad,S4,2017-06-13 08:41:20+00:00,2017-06-13 08:42:20+00:00
wesad,S4,2017-06-13 08:41:50+00:00,2017-06-13 08:42:50+00:00
wesad,S4,2017-06-13 08:42:20+00:00,2017-06-13 08:43:20+00:00
wesad,S4,2017-06-13 08:42:50+00:00,2017-06-13 08:43:50+00:00
wesad,S4,2017-06-13 08:43:20+00:00,2017-06-13 08:44:20+00:00
wesad,S4,2017-06-13 08:43:50+00:00,2017-06-13 08:44:50+00:00
wesad,S4,2017-06-13 08:44:20+00:00,2017-06-13 08:45:20+00:00
wesad,S4,2017-06-13 08:44:50+00:00,2017-06-13 08:45:50+00:00
wesad,S4,2017-06-13 08:45:20+00:00,2017-06-13 08:46:20+00:00
wesad,S4,2017-06-13 08:45:50+00:00,2017-06-13 08:46:50+00:00
wesad,S4,2017-06-13 08:46:20+00:00,2017-06-13 08:47:20+00:00
wesad,S4,2017-06-13 08:46:50+00:00,2017-06-13 08:47:50+00:00
wesad,S4,2017-06-13 08:47:20+00:00,2017-06-13 08:48:20+00:00
wesad,S4,2017-06-13 08:47:50+00:00,2017-06-13 08:48:50+00:00
wesad,S4,2017-06-13 08:48:20+00:00,2017-06-13 08:49:20+00:00
wesad,S4,2017-06-13 08:48:50+00:00,2017-06-13 08:49:50+00:00
wesad,S4,2017-06-13 08:49:20+00:00,2017-06-13 08:50:20+00:00
wesad,S4,2017-06-13 08:49:50+00:00,2017-06-13 08:50:50+00:00
wesad,S4,2017-06-13 08:50:20+00:00,2017-06-13 08:51:20+00:00
wesad,S4,2017-06-13 08:50:50+00:00,2017-06-13 08:51:50+00:00
wesad,S4,2017-06-13 08:51:20+00:00,2017-06-13 08:52:20+00:00
wesad,S4,2017-06-13 08:51:50+00:00,2017-06-13 08:52:50+00:00
wesad,S4,2017-06-13 08:52:20+00:00,2017-06-13 08:53:20+00:00
wesad,S4,2017-06-13 08:52:50+00:00,2017-06-13 08:53:50+00:00
wesad,S4,2017-06-13 08:53:20+00:00,2017-06-13 08:54:20+00:00
wesad,S4,2017-06-13 08:53:50+00:00,2017-06-13 08:54:50+00:00
wesad,S4,2017-06-13 08:54:20+00:00,2017-06-13 08:55:20+00:00
wesad,S4,2017-06-13 08:54:50+00:00,2017-06-13 08:55:50+00:00
wesad,S4,2017-06-13 08:55:20+00:00,2017-06-13 08:56:20+00:00
wesad,S4,2017-06-13 08:55:50+00:00,2017-06-13 08:56:50+00:00
wesad,S4,2017-06-13 08:56:20+00:00,2017-06-13 08:57:20+00:00
wesad,S4,2017-06-13 08:56:50+00:00,2017-06-13 08:57:50+00:00
wesad,S4,2017-06-13 08:57:20+00:00,2017-06-13 08:58:20+00:00
wesad,S4,2017-06-13 08:57:50+00:00,2017-06-13 08:58:50+00:00
wesad,S4,2017-06-13 08:58:20+00:00,2017-06-13 08:59:20+00:00
wesad,S4,2017-06-13 08:58:50+00:00,2017-06-13 08:59:50+00:00
wesad,S4,2017-06-13 08:59:20+00:00,2017-06-13 09:00:20+00:00
wesad,S4,2017-06-13 08:59:50+00:00,2017-06-13 09:00:50+00:00
wesad,S4,2017-06-13 09:00:20+00:00,2017-06-13 09:01:20+00:00
wesad,S4,2017-06-13 09:00:50+00:00,2017-06-13 09:01:50+00:00
wesad,S4,2017-06-13 09:01:20+00:00,2017-06-13 09:02:20+00:00
wesad,S4,2017-06-13 09:01:50+00:00,2017-06-13 09:02:50+00:00
wesad,S4,2017-06-13 09:02:20+00:00,2017-06-13 09:03:20+00:00
wesad,S4,2017-06-13 09:02:50+00:00,2017-06-13 09:03:50+00:00
wesad,S4,2017-06-13 09:03:20+00:00,2017-06-13 09:04:20+00:00
wesad,S4,2017-06-13 09:03:50+00:00,2017-06-13 09:04:50+00:00
wesad,S4,2017-06-13 09:04:20+00:00,2017-06-13 09:05:20+00:00
wesad,S4,2017-06-13 09:04:50+00:00,2017-06-13 09:05:50+00:00
wesad,S4,2017-06-13 09:05:20+00:00,2017-06-13 09:06:20+00:00
wesad,S4,2017-06-13 09:05:50+00:00,2017-06-13 09:06:50+00:00
wesad,S4,2017-06-13 09:06:20+00:00,2017-06-13 09:07:20+00:00
wesad,S4,2017-06-13 09:06:50+00:00,2017-06-13 09:07:50+00:00
wesad,S4,2017-06-13 09:07:20+00:00,2017-06-13 09:08:20+00:00
wesad,S4,2017-06-13 09:07:50+00:00,2017-06-13 09:08:50+00:00
wesad,S4,2017-06-13 09:08:20+00:00,2017-06-13 09:09:20+00:00
wesad,S4,2017-06-13 09:08:50+00:00,2017-06-13 09:09:50+00:00
wesad,S4,2017-06-13 09:09:20+00:00,2017-06-13 09:10:20+00:00
wesad,S4,2017-06-13 09:09:50+00:00,2017-06-13 09:10:50+00:00
wesad,S4,2017-06-13 09:10:20+00:00,2017-06-13 09:11:20+00:00
wesad,S4,2017-06-13 09:10:50+00:00,2017-06-13 09:11:50+00:00
wesad,S4,2017-06-13 09:11:20+00:00,2017-06-13 09:12:20+00:00
wesad,S4,2017-06-13 09:11:50+00:00,2017-06-13 09:12:50+00:00
wesad,S4,2017-06-13 09:12:20+00:00,2017-06-13 09:13:20+00:00
wesad,S4,2017-06-13 09:12:50+00:00,2017-06-13 09:13:50+00:00
wesad,S4,2017-06-13 09:13:20+00:00,2017-06-13 09:14:20+00:00
wesad,S4,2017-06-13 09:13:50+00:00,2017-06-13 09:14:50+00:00
wesad,S4,2017-06-13 09:14:20+00:00,2017-06-13 09:15:20+00:00
wesad,S4,2017-06-13 09:14:50+00:00,2017-06-13 09:15:50+00:00
wesad,S4,2017-06-13 09:15:20+00:00,2017-06-13 09:16:20+00:00
wesad,S4,2017-06-13 09:15:50+00:00,2017-06-13 09:16:50+00:00
wesad,S4,2017-06-13 09:16:20+00:00,2017-06-13 09:17:20+00:00
wesad,S4,2017-06-13 09:16:50+00:00,2017-06-13 09:17:50+00:00
wesad,S4,2017-06-13 09:17:20+00:00,2017-06-13 09:18:20+00:00
wesad,S4,2017-06-13 09:17:50+00:00,2017-06-13 09:18:50+00:00
wesad,S4,2017-06-13 09:18:20+00:00,2017-06-13 09:19:20+00:00
wesad,S4,2017-06-13 09:18:50+00:00,2017-06-13 09:19:50+00:00
wesad,S4,2017-06-13 09:19:20+00:00,2017-06-13 09:20:20+00:00
wesad,S4,2017-06-13 09:19:50+00:00,2017-06-13 09:20:50+00:00
wesad,S4,2017-06-13 09:20:20+00:00,2017-06-13 09:21:20+00:00
wesad,S4,2017-06-13 09:20:50+00:00,2017-06-13 09:21:50+00:00
wesad,S4,2017-06-13 09:21:20+00:00,2017-06-13 09:22:20+00:00
wesad,S4,2017-06-13 09:21:50+00:00,2017-06-13 09:22:50+00:00
wesad,S4,2017-06-13 09:22:20+00:00,2017-06-13 09:23:20+00:00
wesad,S4,2017-06-13 09:22:50+00:00,2017-06-13 09:23:50+00:00
wesad,S4,2017-06-13 09:23:20+00:00,2017-06-13 09:24:20+00:00
wesad,S4,2017-06-13 09:23:50+00:00,2017-06-13 09:24:50+00:00
wesad,S4,2017-06-13 09:24:20+00:00,2017-06-13 09:25:20+00:00
wesad,S4,2017-06-13 09:24:50+00:00,2017-06-13 09:25:50+00:00
wesad,S4,2017-06-13 09:25:20+00:00,2017-06-13 09:26:20+00:00
wesad,S4,2017-06-13 09:25:50+00:00,2017-06-13 09:26:50+00:00
wesad,S4,2017-06-13 09:26:20+00:00,2017-06-13 09:27:20+00:00
wesad,S4,2017-06-13 09:26:50+00:00,2017-06-13 09:27:50+00:00
wesad,S4,2017-06-13 09:27:20+00:00,2017-06-13 09:28:20+00:00
wesad,S4,2017-06-13 09:27:50+00:00,2017-06-13 09:28:50+00:00
wesad,S4,2017-06-13 09:28:20+00:00,2017-06-13 09:29:20+00:00
wesad,S4,2017-06-13 09:28:50+00:00,2017-06-13 09:29:50+00:00
wesad,S4,2017-06-13 09:29:20+00:00,2017-06-13 09:30:20+00:00
wesad,S4,2017-06-13 09:29:50+00:00,2017-06-13 09:30:50+00:00
wesad,S4,2017-06-13 09:30:20+00:00,2017-06-13 09:31:20+00:00
wesad,S4,2017-06-13 09:30:50+00:00,2017-06-13 09:31:50+00:00
wesad,S4,2017-06-13 09:31:20+00:00,2017-06-13 09:32:20+00:00
wesad,S4,2017-06-13 09:31:50+00:00,2017-06-13 09:32:50+00:00
wesad,S4,2017-06-13 09:32:20+00:00,2017-06-13 09:33:20+00:00
wesad,S4,2017-06-13 09:32:50+00:00,2017-06-13 09:33:50+00:00
wesad,S4,2017-06-13 09:33:20+00:00,2017-06-13 09:34:20+00:00
wesad,S4,2017-06-13 09:33:50+00:00,2017-06-13 09:34:50+00:00
wesad,S4,2017-06-13 09:34:20+00:00,2017-06-13 09:35:20+00:00
wesad,S4,2017-06-13 09:34:50+00:00,2017-06-13 09:35:50+00:00
wesad,S4,2017-06-13 09:35:20+00:00,2017-06-13 09:36:20+00:00
wesad,S4,2017-06-13 09:35:50+00:00,2017-06-13 09:36:50+00:00
wesad,S4,2017-06-13 09:36:20+00:00,2017-06-13 09:37:20+00:00
wesad,S4,2017-06-13 09:36:50+00:00,2017-06-13 09:37:50+00:00
wesad,S4,2017-06-13 09:37:20+00:00,2017-06-13 09:38:20+00:00
wesad,S4,2017-06-13 09:37:50+00:00,2017-06-13 09:38:50+00:00
wesad,S4,2017-06-13 09:38:20+00:00,2017-06-13 09:39:20+00:00
wesad,S4,2017-06-13 09:38:50+00:00,2017-06-13 09:39:50+00:00
wesad,S4,2017-06-13 09:39:20+00:00,2017-06-13 09:40:20+00:00
wesad,S4,2017-06-13 09:39:50+00:00,2017-06-13 09:40:50+00:00
wesad,S4,2017-06-13 09:40:20+00:00,2017-06-13 09:41:20+00:00
wesad,S4,2017-06-13 09:40:50+00:00,2017-06-13 09:41:50+00:00
wesad,S4,2017-06-13 09:41:20+00:00,2017-06-13 09:42:20+00:00
wesad,S4,2017-06-13 09:41:50+00:00,2017-06-13 09:42:50+00:00
wesad,S4,2017-06-13 09:42:20+00:00,2017-06-13 09:43:20+00:00
wesad,S4,2017-06-13 09:42:50+00:00,2017-06-13 09:43:50+00:00
wesad,S4,2017-06-13 09:43:20+00:00,2017-06-13 09:44:20+00:00
wesad,S4,2017-06-13 09:43:50+00:00,2017-06-13 09:44:50+00:00
wesad,S4,2017-06-13 09:44:20+00:00,2017-06-13 09:45:20+00:00
wesad,S4,2017-06-13 09:44:50+00:00,2017-06-13 09:45:50+00:00
wesad,S4,2017-06-13 09:45:20+00:00,2017-06-13 09:46:20+00:00
wesad,S4,2017-06-13 09:45:50+00:00,2017-06-13 09:46:50+00:00
wesad,S4,2017-06-13 09:46:20+00:00,2017-06-13 09:47:20+00:00
wesad,S4,2017-06-13 09:46:50+00:00,2017-06-13 09:47:50+00:00
wesad,S4,2017-06-13 09:47:20+00:00,2017-06-13 09:48:20+00:00
wesad,S4,2017-06-13 09:47:50+00:00,2017-06-13 09:48:50+00:00
wesad,S4,2017-06-13 09:48:20+00:00,2017-06-13 09:49:20+00:00
wesad,S4,2017-06-13 09:48:50+00:00,2017-06-13 09:49:50+00:00
wesad,S4,2017-06-13 09:49:20+00:00,2017-06-13 09:50:20+00:00
wesad,S4,2017-06-13 09:49:50+00:00,2017-06-13 09:50:50+00:00
wesad,S4,2017-06-13 09:50:20+00:00,2017-06-13 09:51:20+00:00
wesad,S4,2017-06-13 09:50:50+00:00,2017-06-13 09:51:50+00:00
wesad,S4,2017-06-13 09:51:20+00:00,2017-06-13 09:52:20+00:00
wesad,S4,2017-06-13 09:51:50+00:00,2017-06-13 09:52:50+00:00
wesad,S4,2017-06-13 09:52:20+00:00,2017-06-13 09:53:20+00:00
wesad,S4,2017-06-13 09:52:50+00:00,2017-06-13 09:53:50+00:00
wesad,S4,2017-06-13 09:53:20+00:00,2017-06-13 09:54:20+00:00
wesad,S4,2017-06-13 09:53:50+00:00,2017-06-13 09:54:50+00:00
wesad,S4,2017-06-13 09:54:20+00:00,2017-06-13 09:55:20+00:00
wesad,S4,2017-06-13 09:54:50+00:00,2017-06-13 09:55:50+00:00
wesad,S4,2017-06-13 09:55:20+00:00,2017-06-13 09:56:20+00:00
wesad,S4,2017-06-13 09:55:50+00:00,2017-06-13 09:56:50+00:00
wesad,S4,2017-06-13 09:56:20+00:00,2017-06-13 09:57:20+00:00
wesad,S4,2017-06-13 09:56:50+00:00,2017-06-13 09:57:50+00:00
wesad,S4,2017-06-13 09:57:20+00:00,2017-06-13 09:58:20+00:00
wesad,S4,2017-06-13 09:57:50+00:00,2017-06-13 09:58:50+00:00
wesad,S4,2017-06-13 09:58:20+00:00,2017-06-13 09:59:20+00:00
wesad,S4,2017-06-13 09:58:50+00:00,2017-06-13 09:59:50+00:00
wesad,S4,2017-06-13 09:59:20+00:00,2017-06-13 10:00:20+00:00
wesad,S4,2017-06-13 09:59:50+00:00,2017-06-13 10:00:50+00:00
wesad,S4,2017-06-13 10:00:20+00:00,2017-06-13 10:01:20+00:00
wesad,S4,2017-06-13 10:00:50+00:00,2017-06-13 10:01:50+00:00
wesad,S4,2017-06-13 10:01:20+00:00,2017-06-13 10:02:20+00:00
wesad,S4,2017-06-13 10:01:50+00:00,2017-06-13 10:02:50+00:00
wesad,S4,2017-06-13 10:02:20+00:00,2017-06-13 10:03:20+00:00
wesad,S4,2017-06-13 10:02:50+00:00,2017-06-13 10:03:50+00:00
wesad,S4,2017-06-13 10:03:20+00:00,2017-06-13 10:04:20+00:00
wesad,S4,2017-06-13 10:03:50+00:00,2017-06-13 10:04:50+00:00
wesad,S4,2017-06-13 10:04:20+00:00,2017-06-13 10:05:20+00:00
wesad,S4,2017-06-13 10:04:50+00:00,2017-06-13 10:05:50+00:00
wesad,S4,2017-06-13 10:05:20+00:00,2017-06-13 10:06:20+00:00
wesad,S4,2017-06-13 10:05:50+00:00,2017-06-13 10:06:50+00:00
wesad,S4,2017-06-13 10:06:20+00:00,2017-06-13 10:07:20+00:00
wesad,S4,2017-06-13 10:06:50+00:00,2017-06-13 10:07:50+00:00
wesad,S4,2017-06-13 10:07:20+00:00,2017-06-13 10:08:20+00:00
wesad,S4,2017-06-13 10:07:50+00:00,2017-06-13 10:08:50+00:00
wesad,S4,2017-06-13 10:08:20+00:00,2017-06-13 10:09:20+00:00
wesad,S4,2017-06-13 10:08:50+00:00,2017-06-13 10:09:50+00:00
wesad,S4,2017-06-13 10:09:20+00:00,2017-06-13 10:10:20+00:00
wesad,S4,2017-06-13 10:09:50+00:00,2017-06-13 10:10:50+00:00
wesad,S4,2017-06-13 10:10:20+00:00,2017-06-13 10:11:20+00:00
wesad,S4,2017-06-13 10:10:50+00:00,2017-06-13 10:11:50+00:00
wesad,S4,2017-06-13 10:11:20+00:00,2017-06-13 10:12:20+00:00
wesad,S4,2017-06-13 10:11:50+00:00,2017-06-13 10:12:50+00:00
wesad,S4,2017-06-13 10:12:20+00:00,2017-06-13 10:13:20+00:00
wesad,S4,2017-06-13 10:12:50+00:00,2017-06-13 10:13:50+00:00
wesad,S4,2017-06-13 10:13:20+00:00,2017-06-13 10:14:20+00:00
wesad,S4,2017-06-13 10:13:50+00:00,2017-06-13 10:14:50+00:00
wesad,S4,2017-06-13 10:14:20+00:00,2017-06-13 10:15:20+00:00
wesad,S4,2017-06-13 10:14:50+00:00,2017-06-13 10:15:50+00:00
wesad,S4,2017-06-13 10:15:20+00:00,2017-06-13 10:16:20+00:00
wesad,S4,2017-06-13 10:15:50+00:00,2017-06-13 10:16:50+00:00
wesad,S4,2017-06-13 10:16:20+00:00,2017-06-13 10:17:20+00:00
wesad,S4,2017-06-13 10:16:50+00:00,2017-06-13 10:17:50+00:00
wesad,S4,2017-06-13 10:17:20+00:00,2017-06-13 10:18:20+00:00
wesad,S4,2017-06-13 10:17:50+00:00,2017-06-13 10:18:50+00:00
wesad,S4,2017-06-13 10:18:20+00:00,2017-06-13 10:19:20+00:00
wesad,S4,2017-06-13 10:18:50+00:00,2017-06-13 10:19:50+00:00
wesad,S4,2017-06-13 10:19:20+00:00,2017-06-13 10:20:20+00:00
wesad,S4,2017-06-13 10:19:50+00:00,2017-06-13 10:20:50+00:00
wesad,S4,2017-06-13 10:20:20+00:00,2017-06-13 10:21:20+00:00
wesad,S4,2017-06-13 10:20:50+00:00,2017-06-13 10:21:50+00:00
wesad,S4,2017-06-13 10:21:20+00:00,2017-06-13 10:22:20+00:00
wesad,S4,2017-06-13 10:21:50+00:00,2017-06-13 10:22:50+00:00
wesad,S4,2017-06-13 10:22:20+00:00,2017-06-13 10:23:20+00:00
wesad,S4,2017-06-13 10:22:50+00:00,2017-06-13 10:23:50+00:00
wesad,S4,2017-06-13 10:23:20+00:00,2017-06-13 10:24:20+00:00
wesad,S4,2017-06-13 10:23:50+00:00,2017-06-13 10:24:50+00:00
wesad,S4,2017-06-13 10:24:20+00:00,2017-06-13 10:25:20+00:00
wesad,S4,2017-06-13 10:24:50+00:00,2017-06-13 10:25:50+00:00
wesad,S4,2017-06-13 10:25:20+00:00,2017-06-13 10:26:20+00:00
wesad,S4,2017-06-13 10:25:50+00:00,2017-06-13 10:26:50+00:00
wesad,S4,2017-06-13 10:26:20+00:00,2017-06-13 10:27:20+00:00
wesad,S4,2017-06-13 10:26:50+00:00,2017-06-13 10:27:50+00:00
wesad,S4,2017-06-13 10:27:20+00:00,2017-06-13 10:28:20+00:00
wesad,S4,2017-06-13 10:27:50+00:00,2017-06-13 10:28:50+00:00
wesad,S4,2017-06-13 10:28:20+00:00,2017-06-13 10:29:20+00:00
wesad,S4,2017-06-13 10:28:50+00:00,2017-06-13 10:29:50+00:00
wesad,S4,2017-06-13 10:29:20+00:00,2017-06-13 10:30:20+00:00
wesad,S4,2017-06-13 10:29:50+00:00,2017-06-13 10:30:50+00:00
wesad,S4,2017-06-13 10:30:20+00:00,2017-06-13 10:31:20+00:00
wesad,S4,2017-06-13 10:30:50+00:00,2017-06-13 10:31:50+00:00
wesad,S4,2017-06-13 10:31:20+00:00,2017-06-13 10:32:20+00:00
wesad,S4,2017-06-13 10:31:50+00:00,2017-06-13 10:32:50+00:00
wesad,S4,2017-06-13 10:32:20+00:00,2017-06-13 10:33:20+00:00
wesad,S4,2017-06-13 10:32:50+00:00,2017-06-13 10:33:50+00:00
wesad,S4,2017-06-13 10:33:20+00:00,2017-06-13 10:34:20+00:00
wesad,S4,2017-06-13 10:33:50+00:00,2017-06-13 10:34:50+00:00
wesad,S4,2017-06-13 10:34:20+00:00,2017-06-13 10:35:20+00:00
wesad,S4,2017-06-13 10:34:50+00:00,2017-06-13 10:35:50+00:00
wesad,S4,2017-06-13 10:35:20+00:00,2017-06-13 10:36:20+00:00
wesad,S4,2017-06-13 10:35:50+00:00,2017-06-13 10:36:50+00:00
wesad,S4,2017-06-13 10:36:20+00:00,2017-06-13 10:37:20+00:00
wesad,S4,2017-06-13 10:36:50+00:00,2017-06-13 10:37:50+00:00
wesad,S4,2017-06-13 10:37:20+00:00,2017-06-13 10:38:20+00:00
wesad,S4,2017-06-13 10:37:50+00:00,2017-06-13 10:38:50+00:00
